rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId
20,779. 신정1동 주민센터 앞,112,560,37.51854324,126.85388184,ST-2005
15,780.신정교 하부,1,7,37.51733780,126.87764740,ST-2006
15,781.신정보도육교 아래,27,180,37.51759338,126.87655640,ST-2007
20,782.서남병원 후문,15,75,37.51167297,126.83274078,ST-2008
15,"785.양천구청, 보건소 사잇길",22,147,37.51732635,126.86630249,ST-2011
9,786.목동아파트 8단지 상가동 앞,9,100,37.52007294,126.86830139,ST-2012
14,787.양천아파트 입구,52,371,37.50790405,126.86264801,ST-2013
15,788.양천구청역 2번출구 옆,8,53,37.51228714,126.86528015,ST-2014
30,790.화곡고가 사거리,62,207,37.52760696,126.84875488,ST-2015
15,791.현대하이페리온,2,13,37.52490616,126.86978912,ST-2016
20,792.목동트라팰리스 웨스턴에비뉴,11,55,37.52537155,126.87092590,ST-2017
15,793.목동5단지아파트 534동,1,7,37.53302002,126.87789917,ST-2039
15,794.양천문화회관,48,320,37.51686478,126.86296082,ST-2395
12,795.양천 해누리타운,55,458,37.51584244,126.86411285,ST-2396
10,796.목동아파트 14단지 B상가 앞,4,40,37.51466370,126.87194061,ST-2397
10,797.목동아파트 1422동 1434동 사잇길,43,430,37.51515579,126.87248993,ST-2398
15,800. 목월공원 앞,16,107,37.53243256,126.95474243,ST-322
10,802. 한강진역 2번 출구 앞,0,0,37.54115295,127.00221252,ST-324
10,803. 한남초교 앞 보도육교,0,0,37.53813934,127.00409698,ST-325
9,805. 문배어린이공원 앞,1,11,37.53675842,126.97000122,ST-326
20,806. 전자랜드 본관 앞,6,30,37.53306580,126.96073151,ST-327
10,807. 서울역 12번 출구 앞,4,40,37.55227661,126.97268677,ST-328
10,808. 서빙고동 금호맨션 앞,4,40,37.52050400,126.98973846,ST-329
10,809. 한남 유수지 복개주차장,0,0,37.53016663,127.00743866,ST-330
10,810. 이태원지하보도,0,0,37.53841019,126.98664856,ST-331
20,811. 녹사평역1번출구,0,0,37.53507996,126.98538208,ST-332
10,812. 용산전쟁기념관,1,10,37.53483963,126.97766113,ST-333
20,813. 삼각지역 3번출구,0,0,37.53351212,126.97227478,ST-334
30,815. LIG강촌아파트 103동앞,9,30,37.51850891,126.97879791,ST-335
20,816. 신용산역 6번출구 앞,2,10,37.53014755,126.96848297,ST-435
9,817. 삼각지역 4번출구 앞,0,0,37.53345108,126.97173309,ST-436
19,818. 숙명여대 입구 교차로,20,105,37.54489517,126.96938324,ST-437
12,819. 선린인터넷 고등학교,18,150,37.54165268,126.97050476,ST-438
10,820. 청파동입구 교차로,11,110,37.54902649,126.97194672,ST-439
10,822. 이촌1동 마을공원,2,20,37.52204132,126.96552277,ST-440
10,823. 효창동주민센터 앞,6,60,37.54232025,126.96195984,ST-441
15,825. 서빙고동 주민센터 앞,8,53,37.52033615,126.99426270,ST-442
20,826. 서울역 서부교차로2,28,140,37.55536652,126.96864319,ST-946
14,827. 국군복지단,1,7,37.54188538,126.97966003,ST-1324
7,828. 숙대입구역 8번,5,71,37.54407883,126.97200012,ST-1325
40,829. 베르가모앞,1,3,37.52293015,126.96169281,ST-1326
10,830. 청암자이아파트앞,12,120,37.53442383,126.94857025,ST-1327
10,831. 이태원관광특구입구,0,0,37.53427887,126.98856354,ST-1328
20,832. 이촌1동 주민센터 뒤,22,110,37.52128220,126.97346497,ST-1339
15,834. 효창공원앞역 3번출구 뒤,18,120,37.53900909,126.96138000,ST-1341
10,835. 남영역 건너편,1,10,37.54198074,126.97154236,ST-1342
15,836. 현대자동차서비스 앞,11,73,37.53142166,126.95149994,ST-1343
10,837. 한남나들목 입구,1,10,37.52906036,127.00672913,ST-1344
8,838. 숙대입구역 4번출구,2,25,37.54446030,126.97238922,ST-1376
10,839. 보광동 삼성리버빌아파트 앞,8,80,37.52400970,127.00144958,ST-1441
10,840. 용산 파크타워 앞,4,40,37.52365112,126.97026825,ST-1442
30,841. 신용산역 1번 출구,3,10,37.52960968,126.96887207,ST-1443
10,843. 녹사평역 광장,0,0,37.53379822,126.98867035,ST-1445
15,844. 이촌2동 동원베네스트 아파트 앞,26,173,37.52714920,126.95516205,ST-1446
16,845. 용산 선인상가,2,13,37.53269958,126.96437836,ST-1615
15,846. 용산중학교,17,113,37.54650116,126.98094940,ST-1721
10,848. 삼각지12번 출구,1,10,37.53488922,126.97562408,ST-2172
20,849. 삼각지 자이아파트,0,0,37.53607941,126.97341919,ST-2173
15,850. KCC용산월츠타워 ,12,80,37.53739929,126.96892548,ST-2174
10,851.효창 푸르지오 앞,10,100,37.54047775,126.95811462,ST-2175
30,852.청암자이APT(103동),21,70,37.53452682,126.94718170,ST-2176
19,853.용산역 맞은편,2,11,37.52856827,126.96569061,ST-2177
10,854.HID 유족동지회 앞,0,0,37.53872681,127.00154877,ST-2178
10,855.이촌역5번출구 앞,0,0,37.52272415,126.97277069,ST-2179
10,857. 현대 안성타워,12,120,37.53502274,126.99805450,ST-2181
7,858.녹사평역3번 출구,0,0,37.53440857,126.98689270,ST-2182
10,859.남산공원 야외식물원 앞,0,0,37.54188538,126.99586487,ST-2183
22,860.LG한강 자이아파트 앞,24,109,37.52069473,126.97097778,ST-2184
10,863.이촌역2번 출구,2,20,37.52177048,126.97700500,ST-2187
10,864.순천향대학병원(한남오거리),0,0,37.53514099,127.00600433,ST-2188
10,865.하얏트호텔 앞,1,10,37.54079437,126.99784851,ST-2189
10,866.브라운스톤 남산아파트,3,30,37.55154800,126.97686005,ST-2190
10,867.서빙고역 광장(1번출구),6,60,37.51990891,126.98923492,ST-2191
10,869.노들섬 동측 앞,3,30,37.51729584,126.95914459,ST-2239
10,870.노들섬 서측 앞,11,110,37.51731873,126.95829773,ST-2240
20,900. 은평예술회관,28,140,37.60394287,126.92769623,ST-448
10,902. 진관동 은빛초등학교,28,280,37.64310837,126.91822052,ST-450
20,903. 은평뉴타운 아이파크,24,120,37.64586639,126.92739105,ST-451
18,904. 은평뉴타운 푸르지오,28,156,37.64867401,126.93070221,ST-452
10,905. 구파발역 2번출구,12,120,37.63623428,126.91899872,ST-453
10,906. 연신내역 5번출구,7,70,37.61721039,126.91957855,ST-454
10,907. CJ 드림시티,34,340,37.59949112,126.91686249,ST-455
10,908. 구산역 4번출구,4,40,37.61318588,126.91735077,ST-456
10,909. 백련산 힐스테이트 3차,14,140,37.58699417,126.92288208,ST-457
10,911. 은평평화공원(역촌역4번출구),12,120,37.60558319,126.92293549,ST-459
10,912. 응암오거리,13,130,37.58966064,126.91694641,ST-460
15,913. 이마트 버스정류장(서부경찰서 방면),6,40,37.60070038,126.92012787,ST-461
20,914. 새절역 2번출구,30,150,37.59079742,126.91365051,ST-462
10,915. 증산역 4번출구,12,120,37.58438110,126.90989685,ST-463
7,916. 평생학습관 앞,15,214,37.60784912,126.92132568,ST-464
10,917. 녹번역 3번출구,0,0,37.60078049,126.93521118,ST-465
